ARMI8BW1187FB57B2E,Kiss,rock,0.670416,232.96,0.78756,2,0.298325,-5.004,1,0.050876,120.23,4,0.505709
ARNQESK11F4C83FD6F,Beatnuts,rap,0.600243,216.24,0.566386,10,0.302784,-12.683,1,0.271073,95.905,4,0.754395
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.269575,212.09333,0.740904,9,0.077851,-7.654,1,0.051502,174.908,3,0.691057
AR0IVTL1187B9AD520,Katy Perry,pop,0.666076,223.00458,0.765907,7,0.416,-4.796,0,0.031607,89.986,4,0.392528
ARJVTRE1187B9959C0,Foghat,rock,0.385877,257.02667,0.733842,2,0.321549,-8.467,1,0.246387,124.458,4,0.581756
ARCMYSA1187FB4A8E8,Masta Ace Incorporated,rap,0.790686,254.57333,0.586372,6,0.051963,-10.488,0,0.247992,92.111,4,0.568855
ARHA1XR1187B9B5940,The Dickies,punk,0.523832,122.2,0.989252,9,0.318091,-9.974,1,0.044943,100.451,4,0.52288
AR8QG151187B9A0E57,Richard Strauss,classical,0.154025,345.13288,0.106131,9,0.047745,-20.795,1,0.039884,93.642,3,0.043138
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.723762,203.0,0.861081,9,0.100592,-4.77,0,0.040123,110.048,4,0.669052
ARLLZVV12B68CA0491,Karmin,pop,0.767997,219.21914,0.478402,5,0.084836,-14.826,0,0.052287,117.321,4,0.7546
ARQXR6R1187FB46FD6,Soul Asylum,rock,0.380211,264.36,0.642914,0,0.243852,-8.304,1,0.028721,113.674,4,0.302404
ARUALR01187FB37AF5,Doug E. Fresh,rap,0.600202,266.00444,0.440087,7,0.104271,-16.999,1,0.717064,81.403,1,0.765964
ARHA1XR1187B9B5940,The Dickies,punk,0.332745,126.4,0.825836,4,0.381201,-7.235,0,0.045048,102.245,4,0.555411
ARVFUZF1241B9C96CB,Modest Mussorgsky,classical,0.221658,677.73333,0.125781,2,0.130564,-21.689,1,0.037897,100.505,4,0.046398
AR8QWS71187B9A7BD5,Mika,pop,0.630589,203.86612,0.50125,10,0.069991,-8.977,1,0.036169,99.981,4,0.22735
ARS927Z1187B9ACA29,Robert Plant,rock,0.526017,352.4,0.519144,9,0.111606,-8.84,1,0.038985,143.171,4,0.413827
ARW4XC11187B9B017F,Big L,rap,0.520737,216.6,0.481073,7,0.278241,-11.371,1,0.295373,170.98,4,0.329235
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.316018,203.94667,0.968314,10,0.231549,-3.205,0,0.14513,187.5,4,0.728865
ARFK68R1187FB467F7,Giuseppe Verdi,classical,0.276082,127.64762,0.272198,5,0.156239,-12.949,0,0.036233,88.31,4,0.107218
ARLMLKF1187B9B09AB,Carl Philipp Emanuel Bach,classical,0.432106,521.62667,0.157247,2,0.136403,-18.432,0,0.052051,79.892,4,0.54141
AR12F2S1187FB56EEF,Aerosmith,rock,0.569489,261.44,0.95858,2,0.01983,-4.548,1,0.039406,126.183,4,0.944022
ARY55LO1187B9A3F17,Three 6 Mafia,rap,0.834572,249.16,0.791885,4,0.07418,-5.768,0,0.213352,159.435,4,0.724443
ARQ1QGC1187FB4D088,The Adicts,punk,0.547204,163.56,0.871157,5,0.075335,-9.934,1,0.043664,104.448,4,0.778633
AR7J9AP1187FB5BD64,Adele,pop,0.325222,212.04,0.180447,10,0.113051,-10.647,1,0.03113,72.416,1,0.0928
ARBCUNV1187B98A9FB,Busta Rhymes,rap,0.509997,357.02621,0.821766,9,0.234211,-4.095,1,0.310711,109.613,5,0.398688
ARSZ7HU1187B9B78BC,Adolescents,punk,0.421085,195.64,0.988126,4,0.882797,-2.114,0,0.068043,99.637,4,0.463364
AR6HNVQ1187FB53CD4,Charles-Marie Widor,classical,0.104702,374.04,0.245606,7,0.142037,-17.487,1,0.031431,90.285,4,0.171929
ARPDVPJ1187B9ADBE9,Usher,pop,0.754671,220.09333,0.638787,5,0.068289,-7.499,0,0.054876,164.078,4,0.924123
AR12F2S1187FB56EEF,Aerosmith,rock,0.442338,308.64,0.841577,9,0.345985,-3.644,1,0.032383,105.867,3,0.541723
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.724243,264.54667,0.840665,6,0.487228,-5.713,1,0.309261,84.991,4,0.474065
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.219361,145.97333,0.985823,4,0.344194,-3.456,1,0.139135,199.436,4,0.512968
ARXZ1Z61187B9ADCBA,Georges Bizet,classical,0.794599,66.29333,0.196185,8,0.102562,-14.006,1,0.119933,96.615,4,0.8679
AR0S7TA1187FB4D024,Christina Aguilera,pop,0.62344,216.42667,0.810565,1,0.200604,-6.543,1,0.124667,87.923,4,0.873734
AR5J8XN1187B9B712E,Extreme,rock,0.552842,376.04,0.937902,1,0.212254,-8.609,1,0.073692,112.986,4,0.599986
ARW4XC11187B9B017F,Big L,rap,0.520737,216.6,0.481073,7,0.278241,-11.371,1,0.295373,170.98,4,0.329235
ARA1UU51187FB5A70B,Misfits,punk,0.281559,128.42667,0.943434,2,0.178047,-7.746,1,0.120633,182.381,4,0.145419
ARPEHM11187FB487E0,Jean-Philippe Rameau,classical,0.390076,144.42667,0.125294,0,0.096545,-21.792,1,0.043072,115.022,3,0.513897
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.413621,239.34667,0.222651,9,0.078719,-9.933,0,0.03235,132.739,4,0.318182
ARG4O9Y1187B9ACC81,The Darkness,rock,0.385744,260.68,0.924992,2,0.037511,-4.175,1,0.115436,158.15,4,0.336204
AR91OQB1187FB4ACE0,Shaquille O'Neal,rap,0.828494,229.53556,0.268661,5,0.116822,-19.717,0,0.274301,95.869,4,0.678599
ARUH99E1187B9A75C4,The Living End,punk,0.436184,216.30667,0.994543,11,0.096937,-4.063,1,0.179856,155.337,5,0.396472
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.085371,258.76,0.019623,0,0.069751,-28.22,1,0.04169,84.057,3,0.033185
ARUBJMV12086C16C1E,Marina and The Diamonds,pop,0.765146,254.14667,0.767214,0,0.094913,-8.125,1,0.030066,120.418,4,0.544276
ARBLAEY1187FB41CFC,Damn Yankees,rock,0.478185,243.53061,0.819903,0,0.689242,-4.927,1,0.046348,127.467,4,0.509777
ARVTAI41187B9B8B67,Wu-Tang Clan,rap,0.636612,252.2,0.787681,11,0.259095,-4.481,0,0.290216,90.201,4,0.659721
ARRAGCW1187FB4D892,D.O.A.,punk,0.367731,75.16,0.990478,5,0.332778,-3.88,1,0.144526,157.9,4,0.741301
ARYML1P1187B9AF39B,Devo,punk,0.770795,158.74667,0.712357,2,0.035791,-12.993,1,0.061584,157.957,4,0.95818
ARKYGAY1187FB497A2,Manuel de Falla,classical,0.308245,191.96998,0.327922,7,0.116926,-14.716,0,0.039962,85.721,4,0.170815
AR0IVTL1187B9AD520,Katy Perry,pop,0.718823,227.76,0.804294,10,0.139144,-4.581,1,0.035478,119.999,4,0.606191
ARDYD761187FB39B93,Main Source,rap,0.896499,221.96,0.47869,11,0.097566,-11.221,1,0.105269,103.6,4,0.755213
ARIESRV1187FB54027,Dwarves,punk,0.250257,135.69333,0.995198,11,0.343861,-5.127,0,0.438217,189.528,4,0.144685
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.242842,1072.45669,0.050946,2,0.159154,-22.611,1,0.047108,67.754,4,0.202896
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.600042,253.37333,0.575626,4,0.109988,-7.041,0,0.037089,130.857,4,0.352801
ARWPZIE1187B9B7F82,Method Man,rap,0.8081,234.10667,0.68463,8,0.100282,-8.643,0,0.309473,86.975,4,0.718683
ARIA2JA1187B9B5C0C,Das EFX,rap,0.865835,221.09333,0.534462,5,0.084773,-10.407,1,0.320503,98.852,4,0.610256
ARI3Y441187FB4B921,The Dils,punk,0.27312,102.50667,0.782737,5,0.307191,-6.875,1,0.042486,104.396,4,0.797555
AR62A8X1187FB39FBC,Umberto Giordano,classical,0.311483,99.41478,0.245519,0,0.087128,-14.975,1,0.037611,85.733,3,0.11534
AREBTNS1187FB3CE6D,Taio Cruz,pop,0.74838,200.34054,0.767241,10,0.099934,-5.335,0,0.162458,112.025,4,0.829785
ARSEULV1187B9B4D7C,Toto,rock,0.659325,261.44,0.484204,9,0.063327,-12.896,1,0.032337,92.403,4,0.761738
ARLGIX31187B9AE9A0,Jay-Z,rap,0.619277,333.73333,0.634431,8,0.624838,-5.771,1,0.076094,87.008,4,0.316265
ARXANMY1187B9AEFDA,Operation Ivy,punk,0.501523,124.89333,0.948881,4,0.065205,-5.518,1,0.112201,86.548,4,0.87729
ARVFIOO1187FB39078,Johann Sebastian Bach,classical,0.352157,157.85252,0.159545,2,0.064878,-17.5,1,0.065526,79.367,4,0.488981
AR34CBO1187FB41B88,The Wanted,pop,0.548895,205.29333,0.93434,11,0.164833,-4.064,1,0.136906,103.935,4,0.565378
ARXPE8V1187B99AEC9,Deep Purple,rock,0.386659,364.93333,0.939698,7,0.326833,-6.192,1,0.037592,98.533,4,0.580172
ARS91P21187FB3B08F,Styx,rock,0.332016,358.46667,0.510297,0,0.118111,-9.098,1,0.032725,119.123,4,0.146268
AR46CAD1187FB4D84B,Bad Religion,punk,0.391861,197.53333,0.947878,9,0.327238,-9.927,0,0.038245,181.712,4,0.635196
ARNBHKM11F91D36092,Verdi,classical,0.741729,338.65542,0.945975,11,0.097919,-11.11,0,0.03414,142.999,4,0.191172
ARNAYWN128FFBAD713,Sky Ferreira,pop,0.675408,250.22667,0.786835,0,0.082469,-5.697,1,0.036604,117.118,4,0.585424
ARKE7ZQ1187FB504BB,Blackfoot,rock,0.60909,216.69333,0.806552,9,0.370239,-8.286,1,0.055933,121.768,4,0.755854
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.849779,304.86667,0.423739,1,0.272191,-13.818,1,0.287263,103.028,4,0.502622
ARHA1XR1187B9B5940,The Dickies,punk,0.335471,113.45637,0.904485,6,0.234288,-7.841,1,0.053804,105.618,4,0.818122
ARKBLT81187B995AF9,Brooke Hogan,pop,0.608176,218.4,0.846178,0,0.21359,-5.798,0,0.047167,97.062,4,0.4594
ARL4TII1187B9B46E1,Queen,rock,0.935198,215.16,0.520211,5,0.130506,-7.09,0,0.168527,109.971,4,0.753541
ARPANXO1187B9B468A,Public Enemy,rap,0.753351,325.88,0.836493,7,0.333932,-10.625,1,0.270514,110.703,4,0.616656
ARKMU3I1187FB38A7C,Social Distortion,punk,0.335521,230.77333,0.942127,5,0.083259,-9.252,0,0.04919,179.874,4,0.703646
ARMRCET1187FB52049,Fergie,pop,0.902663,292.37333,0.583883,8,0.169136,-7.503,0,0.337956,129.075,4,0.759493
ARWR05M1187B9951A2,AC/DC,rock,0.531927,210.17333,0.766677,7,0.390123,-5.509,1,0.057411,127.361,4,0.7643
ARONPP01187B995FB5,Cockney Rejects,punk,0.383669,206.64,0.822182,0,0.184687,-8.523,1,0.060494,182.469,4,0.622603
ARKT46A1187B98AA02,Max Reger,classical,0.217779,131.8,0.062936,9,0.20782,-22.335,0,0.040498,82.862,3,0.127398
AREDW1C1187B9ACAC2,Gaetano Donizetti,classical,0.138185,250.0,0.012079,10,0.120093,-25.735,0,0.04417,95.1,3,0.064796
ARN7POH1187B9B301E,Jessica Simpson,pop,0.581485,195.17333,0.593446,7,0.23513,-6.061,1,0.025785,99.794,4,0.379442
ARBXVFV1187B99AA63,Gene Simmons,rock,0.467463,200.66667,0.942975,11,0.152843,-5.448,1,0.122221,135.062,4,0.363495
ARS2W231187B99EDEC,Mase,rap,0.672395,181.22404,0.660898,1,0.399259,-4.953,0,0.109372,97.989,4,0.493889
ARYQHYX1187B98FE56,Pulley,punk,0.201472,214.90667,0.963966,9,0.241787,-8.467,1,0.091089,172.081,4,0.238876
AROJANS11F4C83B4FC,Sergei Rachmaninoff,classical,0.150294,352.0,0.00453,4,0.265526,-38.253,0,0.039803,105.061,3,0.037001
ARESIFO11C8A416507,Shontelle,pop,0.731651,246.98667,0.836352,5,0.367966,-3.903,0,0.096164,128.062,4,0.796352
ARRFSMX1187FB39B03,Steppenwolf,rock,0.608868,218.82667,0.853603,5,0.238099,-12.321,1,0.037835,126.201,4,0.794026
ARTOXOB1187B9B78C1,Digable Planets,rap,0.885279,279.44,0.53955,5,0.052695,-13.907,0,0.253652,98.443,4,0.740027
ARHA1XR1187B9B5940,The Dickies,punk,0.331043,275.92,0.907197,0,0.117715,-3.262,0,0.055837,134.361,4,0.155879
AREMTIU120AB95F613,The Babys,rock,0.427207,240.33333,0.92818,0,0.067876,-5.722,1,0.062978,150.264,4,0.517423
ARFX60Y1187B9A1495,Geto Boys,rap,0.88513,312.8,0.513891,2,0.328773,-9.311,1,0.255273,119.782,4,0.252178
ARM0KWP1187FB37705,The Toy Dolls,punk,0.50602,207.82667,0.495826,0,0.981166,-12.838,1,0.433474,76.154,4,0.340601
AR6PJ8R1187FB5AD70,Shakira,pop,0.637108,223.02667,0.574978,8,0.095357,-6.48,1,0.03488,165.585,4,0.380114
ARN5NHX1187FB4F755,The Smashing Pumpkins,rock,0.395388,258.17333,0.796386,10,0.059923,-7.21,0,0.067447,121.855,4,0.525656
ARZER7I1187FB385AF,Dr. Dre,rap,0.914503,271.64,0.760771,8,0.078558,-2.442,1,0.083096,133.951,4,0.635745
AR9LY8H1187B98C0F0,Black Market Baby,punk,0.16373,169.66667,0.946544,8,0.124424,-1.881,1,0.051961,184.866,4,0.66003
AR3S3WU1187FB37BCD,Claude Debussy,classical,0.351787,286.53333,0.027386,6,0.095237,-26.603,1,0.04551,62.982,3,0.046242
ARJHCSL123E29C21E8,Bruno Mars,pop,0.62334,211.58667,0.301757,0,0.091785,-7.788,1,0.038889,72.984,4,0.422419
ARGMICD11F4C83C1D8,G.B.H.,punk,0.381471,154.13288,0.958544,10,0.392065,-11.604,0,0.093413,147.491,4,0.559007
ARQZUUR11F4C83E46F,Johann Strauss,classical,0.548849,167.78667,0.037853,5,0.113881,-29.648,0,0.048726,85.083,4,0.435496
ARMIAFN12592CD953E,Diana Vickers,pop,0.46176,236.14667,0.69957,4,0.084693,-2.738,0,0.026376,141.009,4,0.062204
AR0L04E1187B9AE90C,The Verve,rock,0.447373,303.0,0.473831,7,0.127287,-9.188,1,0.026279,156.004,4,0.252538
ARVTAI41187B9B8B67,Wu-Tang Clan,rap,0.636612,252.2,0.787681,11,0.259095,-4.481,0,0.290216,90.201,4,0.659721
ARTBUCN13925F19986,Stooges,punk,0.401501,300.33333,0.688216,10,0.10426,-13.82,1,0.104339,146.033,4,0.595364
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.170597,293.8,0.048452,2,0.129774,-25.599,1,0.043546,133.414,4,0.035339
ARZRYXF1187FB555CC,P!nk,pop,0.688679,207.66667,0.724621,9,0.079689,-5.334,1,0.026808,140.019,4,0.494739
ARORX9K1187FB3DC3F,White Lion,rock,0.423681,241.06667,0.817081,2,0.364102,-5.766,1,0.039952,141.828,4,0.453595
AR5PF241187B989C1D,Blahzay Blahzay,rap,0.762899,196.26621,0.811896,0,0.357506,-7.422,1,0.31264,90.598,4,0.79235
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.107836,163.69333,0.022069,0,0.077843,-29.665,1,0.044498,78.233,4,0.035015
AR8QWS71187B9A7BD5,Mika,pop,0.53827,219.81279,0.889818,5,0.119975,-2.744,1,0.03775,170.045,4,0.906092
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.919035,249.22667,0.643562,9,0.154542,-16.209,0,0.57214,135.716,4,0.445329
ARW0K5F1187B9AFCC0,The Vandals,punk,0.446249,215.28,0.972976,7,0.76004,-6.696,1,0.183818,99.891,4,0.257972
ARIGDQZ1187FB44FAB,Ludwig van Beethoven,classical,0.425519,268.64549,0.169453,9,0.501115,-21.309,0,0.029927,79.988,3,0.15231
ARZRYXF1187FB555CC,P!nk,pop,0.531169,214.22667,0.877732,11,0.16923,-2.456,1,0.04023,126.017,4,0.458794
AR4T2IF1187B9ADBB7,Billy Idol,rock,0.386668,196.90667,0.905953,4,0.581757,-4.536,1,0.102117,177.031,4,0.844137
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.894992,230.0,0.694202,9,0.292095,-4.384,1,0.275093,93.944,4,0.635223
ARUECWK1187B98E0E6,Richard Hell,punk,0.558773,138.72,0.876388,9,0.119776,-3.689,1,0.062262,117.452,4,0.938121
ARQKUPF11F4C83DA4F,Edward Elgar,classical,0.068358,231.10485,0.165851,3,0.734284,-20.723,1,0.04272,76.685,3,0.039743
ARS57XV1187B9B8535,James Blunt,pop,0.570592,234.33333,0.789609,0,0.321401,-6.936,1,0.048714,118.04,4,0.437488
ARL4TII1187B9B46E1,Queen,rock,0.662868,238.97333,0.708853,2,0.085683,-7.206,1,0.044177,113.44,4,0.569354
ARQ1JYZ1187FB40A82,Masta Ace,rap,0.61008,226.86667,0.749991,1,0.946174,-5.811,1,0.146251,95.048,4,0.623024
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.447468,227.53333,0.691221,10,0.339818,-12.437,1,0.057072,116.465,3,0.622949
ARLF4MK1187B9B40CC,Carl Maria von Weber,classical,0.196623,533.93333,0.057421,2,0.072072,-21.549,1,0.040261,79.23,4,0.139212
ARZRYXF1187FB555CC,P!nk,pop,0.688679,207.66667,0.724621,9,0.079689,-5.334,1,0.026808,140.019,4,0.494739
ARD8JVH1187FB4DA04,Bad Company,rock,0.589362,304.26667,0.569952,7,0.096252,-10.426,1,0.031,129.73,4,0.488186
AROQKS91187B9B0560,Sporty Thievz,rap,0.645348,216.69333,0.418468,11,0.202722,-12.723,0,0.39385,130.818,5,0.797044
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.447468,227.53333,0.691221,10,0.339818,-12.437,1,0.057072,116.465,3,0.622949
AR55MCG1187B9A0733,Cold Crush Brothers,rap,0.950911,138.08327,0.73681,1,0.072243,-9.88,1,0.195203,99.755,4,0.725505
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.295307,149.13333,0.941079,6,0.138777,-9.836,1,0.085303,119.806,4,0.331846
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.649753,78.57587,0.172311,7,0.130385,-20.099,1,0.097578,124.413,3,0.87046
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.7068,233.77333,0.54818,10,0.177738,-7.696,0,0.057948,92.986,4,0.447028
AR12F2S1187FB56EEF,Aerosmith,rock,0.399418,298.05333,0.703664,2,0.138094,-4.13,1,0.032673,120.883,4,0.117598
ARNH6Q11187FB40FDD,Jeru the Damaja,rap,0.854473,226.85896,0.77429,7,0.050818,-8.622,1,0.310729,91.512,4,0.743343
ARHA1XR1187B9B5940,The Dickies,punk,0.332745,126.4,0.825836,4,0.381201,-7.235,0,0.045048,102.245,4,0.555411
AROU14811C8A423BC1,Pyotr Ilyich Tchaikovsky,classical,0.280554,372.2,0.082088,8,0.113735,-25.369,1,0.03761,106.584,3,0.067616
ARFDKIH129F1DDFB09,Christina Perri,pop,0.23656,233.48,0.269303,7,0.100793,-9.61,0,0.02985,81.256,4,0.069118
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.504685,218.65333,0.828141,4,0.338754,-8.262,0,0.037754,126.895,4,0.627232
ARHN26L1187FB4D343,Gustav Mahler,classical,0.062634,717.90667,0.019178,5,0.107628,-29.969,1,0.044917,68.354,3,0.034225
ARLK6VL1187B9B8850,Timbaland,pop,0.727177,179.25805,0.817161,3,0.301054,-6.49,0,0.112465,114.707,4,0.735629
ARHAO311187FB3E38E,Thin Lizzy,rock,0.6103,240.34667,0.867704,3,0.044662,-5.108,1,0.186201,145.051,4,0.666141
ARSL5SP1187B9A7AE0,N.W.A,rap,0.856134,314.30531,0.832471,11,0.262615,-5.308,1,0.325794,98.612,4,0.85462
ARYFZUZ11F4C8438AD,Avengers,punk,0.331598,176.30667,0.915358,2,0.123124,-7.475,1,0.04128,104.621,4,0.41539
ARWK5QH1187B9A9B7F,Justin Timberlake,pop,0.687033,448.57333,0.723123,7,0.572899,-4.751,1,0.070885,76.0,4,0.423512
AR05OG01187B9B8A98,Todd Rundgren,rock,0.449597,234.78857,0.704466,5,0.090309,-12.158,1,0.030365,174.806,4,0.695518
ARKQ9JM1187FB57521,AZ,rap,0.71685,192.96608,0.741721,0,0.110076,-8.001,1,0.219824,91.034,4,0.521546
ARPOGYJ1187FB4D524,Dead Boys,punk,0.436646,274.33333,0.926422,11,0.245816,-7.581,0,0.079699,123.107,4,0.50653
ARD2NDU1187B99B615,Dropkick Murphys,punk,0.522313,307.21333,0.900501,9,0.375106,-2.629,0,0.035662,108.043,4,0.625469
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.649753,78.57587,0.172311,7,0.130385,-20.099,1,0.097578,124.413,3,0.87046
ARZS3RD1187FB457CE,Paolo Nutini,pop,0.421132,372.21955,0.479078,1,0.109494,-10.715,0,0.032863,139.927,4,0.239883
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.564493,146.25007,0.932013,11,0.349196,-10.068,1,0.055359,112.937,4,0.620892
AROLNOH1187FB39845,Erick Sermon,rap,0.584315,217.84,0.894071,9,0.168501,-1.605,0,0.428501,94.383,4,0.788891
AR46CAD1187FB4D84B,Bad Religion,punk,0.299765,137.77333,0.988719,11,0.297676,-4.076,0,0.152849,155.995,4,0.496899
AR7XJQI1187B99EFA9,Franz Berwald,classical,0.095198,421.57333,0.023081,2,0.090125,-26.353,1,0.038336,81.826,4,0.039489
ARKU3Z61187FB51DCA,Rihanna,pop,0.777248,219.30594,0.725583,1,0.28949,-5.007,1,0.068481,102.991,4,0.318012
ARFA4301187B9AD04A,Lenny Kravitz,rock,0.60047,222.09333,0.874966,7,0.605944,-5.011,1,0.0487,159.981,4,0.702837
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.724243,264.54667,0.840665,6,0.487228,-5.713,1,0.309261,84.991,4,0.474065
AR72OEM1187FB43E2A,Biz Markie,rap,0.853627,364.93333,0.612107,1,0.38027,-7.406,1,0.269319,93.448,4,0.392522
ARO2HAY1187B9ADBE7,Samhain,punk,0.193512,227.77333,0.934092,10,0.129794,-5.74,0,0.118449,109.194,4,0.09776
ARKU3Z61187FB51DCA,Rihanna,pop,0.572584,276.57333,0.791934,1,0.040954,-6.096,1,0.16951,174.19,4,0.595029
ARRPOUR1187FB4D0BA,Aceyalone,rap,0.691147,152.13333,0.750131,6,0.286825,-14.015,0,0.069163,96.978,4,0.884788
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.403731,189.06667,0.855644,7,0.125298,-9.555,1,0.055761,107.156,4,0.388984
ARA3WQH1187B98A510,Samuel Barber,classical,0.096571,497.25288,0.036614,10,0.074392,-27.103,0,0.043499,84.895,4,0.032802
ARKTTJV12592CDA07F,Ellie Goulding,pop,0.509966,138.14667,0.745531,10,0.264913,-8.267,0,0.060724,174.021,4,0.459686
ARJT7OG1187FB3A07F,Molly Hatchet,rock,0.494699,218.90667,0.825159,2,0.228606,-5.243,1,0.037908,144.814,4,0.783832
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.380812,117.98667,0.952325,0,0.116743,-6.399,1,0.121514,187.712,4,0.671543
ARWOXSO11E2835EF6F,Mascagni,classical,0.112769,216.32,0.277512,2,0.288747,-10.897,0,0.039062,72.485,5,0.039495
ARZXLBD1187B9B1EB1,Meat Loaf,rock,0.208653,285.46667,0.844841,5,0.179244,-4.809,1,0.059633,173.158,4,0.59199
AR5SDCC1187FB3FE24,House of Pain,rap,0.903695,219.10667,0.605822,1,0.236063,-6.122,1,0.286109,100.195,4,0.206821
AR6QPPU1187B9AA726,Henry Rollins,punk,0.448328,913.89342,0.101904,2,0.367947,-27.164,1,0.956106,78.612,1,0.617
ARLXLHI134198E77C6,Rita Ora,pop,0.733888,204.92,0.774444,4,0.150876,-4.648,1,0.029752,128.01,4,0.752508
ARVG4OK1187B9B6BD3,The Killers,rock,0.508204,197.52,0.973307,3,0.055777,-4.757,1,0.082099,138.018,4,0.702722
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.797283,292.97333,0.803695,10,0.340257,-6.929,0,0.129807,102.4,4,0.633293
ARBK4PS1187B9AEEA8,Sid Vicious,punk,0.252388,224.93333,0.380475,8,0.697656,-18.541,0,0.048789,77.475,4,0.308175
ARFK68R1187FB467F7,Giuseppe Verdi,classical,0.263108,102.20726,0.446259,1,0.083139,-13.562,1,0.053916,60.656,4,0.054028
ARZXLBD1187B9B1EB1,Meat Loaf,rock,0.393671,302.70667,0.740288,9,0.607819,-4.199,1,0.128358,125.208,4,0.438022
ARLGUTA1187B9B605F,Terror Squad,rap,0.810031,210.84,0.793842,11,0.052462,-4.848,0,0.205415,131.058,4,0.836318
ARGOJIK1187FB4C02C,Youth Brigade,punk,0.339311,167.82667,0.842609,1,0.346779,-11.418,0,0.073809,142.015,4,0.673493
ARLHGQL11F4C83C304,Alexander Scriabin,classical,0.35853,500.69333,0.00892,4,0.063306,-31.093,1,0.043964,72.224,3,0.101986
ARW08SG1187B9AEC4D,Rachel Stevens,pop,0.458411,206.02667,0.946637,0,0.457198,-3.776,1,0.254863,161.863,4,0.584263
ARNLO2P1187B9A3ECD,Brian May,rock,0.430122,263.73556,0.684157,7,0.369419,-16.61,1,0.121281,132.028,4,0.481375
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.41801,175.06667,0.973886,1,0.294896,-5.367,1,0.063055,94.954,4,0.633284
ARMCO231187FB36036,Johannes Brahms,classical,0.215334,179.73333,0.130193,7,0.262253,-16.669,0,0.040403,167.584,5,0.292136
ARFDKIH129F1DDFB09,Christina Perri,pop,0.427241,281.22667,0.434386,10,0.116101,-6.806,1,0.027333,139.314,3,0.172339
ARCUL501187B9AF797,The Cult,rock,0.539554,263.0,0.778739,7,0.087337,-8.571,1,0.030007,139.639,4,0.352373
ARJDEQU1187B988C40,D.I.T.C.,rap,0.870715,281.57333,0.405737,9,0.266925,-18.26,0,0.469207,91.644,4,0.66894
ARM0KWP1187FB37705,The Toy Dolls,punk,0.331483,204.66667,0.818233,6,0.154373,-7.24,1,0.047168,181.986,4,0.796443
AROJANS11F4C83B4FC,Sergei Rachmaninoff,classical,0.105887,640.8,0.105119,4,0.084198,-26.392,1,0.037884,79.666,4,0.048459
ARCQJYZ11E2835D077,Vanessa Hudgens,pop,0.716853,173.0,0.838304,4,0.090763,-3.971,1,0.108628,130.048,4,0.597456
AR0YTWT1187FB3D62F,Sammy Hagar,rock,0.443963,201.73333,0.54041,9,0.126128,-12.078,1,0.04676,92.072,3,0.856467
ARZ3U2M1187B989ACB,Nas,rap,0.759077,252.56,0.692747,11,0.127605,-9.036,1,0.305119,92.771,4,0.682824
ARS927Z1187B9ACA29,Robert Plant,rock,0.51428,304.66621,0.910316,2,0.14733,-7.661,1,0.079511,128.762,4,0.832975
ARPANXO1187B9B468A,Public Enemy,rap,0.757569,283.29333,0.766074,6,0.432365,-6.698,0,0.239526,105.956,4,0.412376
ARBOG0H1187B99F775,MxPx,punk,0.595136,206.97333,0.812283,2,0.177597,-4.612,1,0.029795,125.136,4,0.500113
ARVBRGZ1187FB4675A,Gwen Stefani,pop,0.687599,202.53333,0.554647,10,0.101601,-5.418,0,0.03232,99.973,4,0.26167
ARACKOW1187B9A049B,The Edgar Winter Group,rock,0.624841,286.36,0.79475,5,0.172822,-10.474,1,0.104007,95.097,4,0.510099
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.505985,170.22667,0.505395,8,0.093773,-10.198,1,0.443556,76.016,4,0.078067
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.219361,145.97333,0.985823,4,0.344194,-3.456,1,0.139135,199.436,4,0.512968
