ARR3GSP1187B9AD4C4,Def Leppard,rock,0.586573,248.4,0.914735,1,0.135577,-5.439,0,0.06297,123.43,4,0.636448
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.742157,261.33333,0.377402,5,0.093923,-15.479,1,0.564715,191.424,4,0.527443
ARANOZN1187B9B373E,Descendents,punk,0.432518,98.26667,0.697522,0,0.144985,-8.551,1,0.043985,121.697,4,0.73911
AROUZNK11E2835E0AC,Barber,classical,0.362809,844.90404,0.062281,5,0.091226,-26.863,1,0.050055,112.558,4,0.068612
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.769492,222.50667,0.735361,7,0.144207,-5.407,0,0.041819,77.002,4,0.91779
ARUKN9H1187B9B71C8,The Black Crowes,rock,0.372972,248.14667,0.825122,0,0.16965,-4.587,1,0.04525,173.091,4,0.506774
ARCMYSA1187FB4A8E8,Masta Ace Incorporated,rap,0.790686,254.57333,0.586372,6,0.051963,-10.488,0,0.247992,92.111,4,0.568855
ARSGBAA1187B9B4854,The Cramps,punk,0.50792,197.77333,0.945444,9,0.12697,-6.639,0,0.081011,110.833,4,0.522275
ARBCUNV1187B98A9FB,Busta Rhymes,rap,0.509997,357.02621,0.821766,9,0.234211,-4.095,1,0.310711,109.613,5,0.398688
ARG8AJE1187FB4B5A5,Zeke,punk,0.307416,64.64,0.989473,9,0.339397,-3.751,1,0.059188,165.002,4,0.948948
ARICLSK131AAE25F5E,Lana Del Rey,pop,0.34986,236.17333,0.439725,11,0.113954,-8.56,0,0.033566,115.514,4,0.133387
ARCUL501187B9AF797,The Cult,rock,0.494852,311.02667,0.798192,7,0.234494,-9.173,1,0.038671,132.007,4,0.456457
ARNIZ5P1187B989AF5,Lord Finesse,rap,0.777905,245.0,0.802205,6,0.362443,-5.169,1,0.135477,179.962,4,0.442102
ARR3IE31187FB39F87,Reagan Youth,punk,0.319345,96.24,0.637956,0,0.431371,-9.082,1,0.079521,97.821,3,0.553434
ARVGS9B1187FB3D520,Johann Strauss II,classical,0.319941,415.76426,0.085359,2,0.146389,-20.225,1,0.035082,109.353,4,0.170327
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.491238,307.52,0.773037,7,0.144647,-6.292,1,0.141447,84.694,4,0.553883
ARLEBU11187B9AE013,David Coverdale,rock,0.38294,360.57333,0.629756,4,0.090636,-7.763,1,0.04146,124.88,4,0.474075
AR6ENUY1187B994158,Sia,pop,0.407233,214.77333,0.743841,1,0.075519,-4.507,1,0.04996,117.309,5,0.588705
ARHAO311187FB3E38E,Thin Lizzy,rock,0.343447,233.66667,0.822078,4,0.219079,-11.287,1,0.047135,172.49,4,0.731726
ARXWAQQ1187B9AE954,Redman,rap,0.777375,199.24,0.860562,1,0.292894,-6.795,1,0.384092,97.183,4,0.760118
ARXVTCD1187FB3B1E3,Choking Victim,punk,0.739685,184.4,0.937533,1,0.313321,-3.207,1,0.146892,99.758,4,0.964495
ARRKD8Q1187FB49555,Felix Mendelssohn,classical,0.416824,220.28381,0.04253,5,0.075365,-21.617,0,0.038227,75.148,3,0.05746
ARUCF6P11A348F0B17,Demi Lovato,pop,0.49378,210.84,0.787443,8,0.238319,-4.733,1,0.106064,173.929,4,0.548451
ARQE6FL1187B99DA64,Living Colour,rock,0.60371,259.09333,0.55347,2,0.180646,-6.428,1,0.111345,156.05,4,0.704001
AR2SGQW1187B9B9E7C,KRS-One,rap,0.806819,279.36,0.485078,1,0.349099,-11.631,1,0.104498,94.992,4,0.213898
ARCBQRB1187FB52F88,Zebrahead,punk,0.543233,189.46667,0.99039,1,0.415833,-3.116,1,0.15035,111.98,4,0.189192
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.70097,209.88,0.693359,4,0.185077,-6.095,1,0.024885,108.026,4,0.491068
AREMEW61187B9B62DD,Cheap Trick,rock,0.462351,232.56,0.908902,4,0.261065,-4.637,1,0.04556,137.492,4,0.599059
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.807157,212.81959,0.748711,11,0.074568,-6.929,1,0.158412,90.206,4,0.829683
AR91EDW1187B9AA390,Stiv Bators,punk,0.371232,139.62667,0.936043,9,0.300035,-7.35,1,0.058204,155.037,3,0.580384
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.278413,645.83955,0.12736,2,0.274853,-17.932,1,0.04323,135.103,4,0.077088
ARKSZW81187B9B695D,Mariah Carey,pop,0.734725,242.06667,0.467453,10,0.860753,-5.541,0,0.092613,86.437,4,0.385859
ARMXJIZ1187FB4D8A0,Bachman-Turner Overdrive,rock,0.454257,234.8,0.696842,2,0.264132,-6.775,1,0.037307,118.444,4,0.765738
ARBCUNV1187B98A9FB,Busta Rhymes,rap,0.829771,231.24,0.796602,4,0.059987,-6.738,0,0.240235,82.99,4,0.708967
ARHQH681187FB57946,Emma Bunton,pop,0.612564,189.05687,0.624599,0,0.07458,-5.171,1,0.032591,171.994,4,0.698187
AROCAZH1187FB4A092,Afrika Bambaataa,rap,0.691613,302.50667,0.910253,5,0.670977,-5.056,0,0.042746,132.953,4,0.657163
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.419051,130.13333,0.782712,5,0.107042,-14.785,1,0.057705,193.196,4,0.683154
ARIL5841187FB5C061,Duffy,pop,0.786091,219.48,0.860685,0,0.128445,-3.729,1,0.03261,129.96,4,0.965747
ARR3ONV1187B9A2F59,Muse,rock,0.65021,262.94698,0.758026,8,0.276248,-5.021,1,0.05071,100.005,4,0.609986
ARXOSRG1187FB4AE0D,Pharoahe Monch,rap,0.545721,239.15859,0.9283,1,0.153785,-2.765,1,0.102862,135.19,4,0.560748
ARBCQ0V11C8A416015,The Saturdays,pop,0.683086,205.08,0.628049,7,0.09262,-5.94,1,0.038303,123.994,4,0.709823
ARWZSFC1187FB567BF,Eddie Money,rock,0.618031,210.69333,0.841809,1,0.09223,-5.981,1,0.033374,132.748,4,0.708534
AR8B1WY1187FB38366,Rakim,rap,0.842796,223.72,0.487922,8,0.053185,-7.379,1,0.330355,95.919,4,0.814653
AR46CAD1187FB4D84B,Bad Religion,punk,0.297658,125.2,0.991465,0,0.325146,-4.432,1,0.072384,155.473,4,0.483945
ARIL5841187FB5C061,Duffy,pop,0.693858,209.30467,0.523328,2,0.384706,-6.407,0,0.025411,97.985,4,0.459504
AR2B86D1187FB4EB7B,The Treacherous Three,rap,0.799442,277.27959,0.893723,5,0.372199,-12.049,0,0.241258,88.554,4,0.358331
ARHA1XR1187B9B5940,The Dickies,punk,0.165612,101.81333,0.877871,0,0.292277,-10.005,1,0.055648,204.34,4,0.587904
ARDI1X71187B9AED85,Antonio Vivaldi,classical,0.302966,182.44,0.311859,7,0.150742,-20.251,1,0.036649,138.606,3,0.56236
ARTDQRC1187FB4EFD4,The Black Eyed Peas,pop,0.866818,251.42667,0.861902,9,0.13039,-6.078,1,0.065767,130.079,4,0.394206
AROSI8L1187B9ACD43,Ice Cube,rap,0.790106,260.02286,0.817675,5,0.254079,-3.701,0,0.107793,82.384,4,0.803
AR5Y0XU1187B9B7D0E,Heinrich Ignaz Franz von Biber,classical,0.18457,971.63955,0.137965,0,0.322369,-18.618,1,0.037401,94.976,4,0.071398
AR2BFFA11C8A4211FB,Joe Jonas,pop,0.670744,251.88,0.933323,1,0.232164,-3.507,1,0.1304,124.007,4,0.584488
ARS86AJ1187B9B4225,Janis Joplin,rock,0.453684,220.53333,0.346864,0,0.147888,-11.498,1,0.035516,80.486,3,0.318729
ARZDTQ61187B9AA506,The LOX,rap,0.428453,218.18181,0.776821,9,0.353322,-7.222,0,0.36121,77.189,4,0.64209
ARV4GYZ1187B9B8171,Violent Femmes,punk,0.652201,158.64,0.873063,9,0.137641,-5.854,1,0.101948,90.84,4,0.811482
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.216222,232.0,0.051924,0,0.066565,-23.939,1,0.041988,134.971,4,0.049677
ARZS3RD1187FB457CE,Paolo Nutini,pop,0.589975,381.61288,0.387821,7,0.122271,-9.179,1,0.031629,92.048,4,0.376993
ARCLMAJ11F4C843198,AC,rock,0.760205,170.18667,0.615507,9,0.105761,-11.926,1,0.0392,123.593,4,0.919602
AR2XI6G1187B9AE7DA,Fat Joe,rap,0.440236,298.52757,0.699691,6,0.08689,-8.499,0,0.096466,78.127,4,0.391385
AR366961187B9B30A5,Dag Nasty,punk,0.301924,103.49333,0.85249,1,0.291692,-5.97,0,0.13291,97.32,4,0.395531
ARF5M7Q1187FB501E8,Maroon 5,pop,0.745122,235.50667,0.748826,1,0.084185,-7.047,1,0.032684,120.083,4,0.891446
ARSQDUN1187B98D7D7,EPMD,rap,0.767719,256.57333,0.788165,10,0.135172,-8.022,0,0.092378,91.904,4,0.751484
AR0XSOO1187B9B9E88,Buzzcocks,punk,0.292266,139.46667,0.840767,10,0.115808,-6.021,0,0.052667,83.752,4,0.785421
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.198248,1133.86667,0.072817,3,0.103593,-20.196,1,0.041246,126.148,4,0.038647
ARQ8VKP1187B9AEB31,Gabrielle,pop,0.444779,249.01211,0.772041,6,0.099311,-6.32,1,0.080223,181.949,4,0.182453
AR9LMA81187FB4C9B0,Audioslave,rock,0.436805,277.73333,0.737209,9,0.111596,-7.101,1,0.041778,89.396,4,0.444072
AR8W8DN1187FB35ED0,The Germs,punk,0.379644,116.63955,0.911092,7,0.086371,-8.31,1,0.12341,102.949,4,0.565419
AR4DLH51187B9AD5CA,George Gershwin,classical,0.320905,857.6,0.173803,9,0.108471,-19.073,1,0.062422,69.424,5,0.26548
ARXGKXE13CABFC507C,Vance Joy,pop,0.592336,222.81333,0.710956,7,0.136052,-8.26,1,0.032819,108.083,1,0.28863
AR01VU31187B997DA0,Grand Funk Railroad,rock,0.51815,182.26667,0.639825,1,0.107141,-7.927,1,0.033066,123.618,4,0.320119
ARZER7I1187FB385AF,Dr. Dre,rap,0.830135,237.66667,0.775831,4,0.175584,-1.472,0,0.258209,89.004,4,0.534894
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.437385,160.8,0.930239,7,0.322882,-8.71,1,0.055427,104.561,4,0.371135
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.242842,1072.45669,0.050946,2,0.159154,-22.611,1,0.047108,67.754,4,0.202896
ARAUDWZ11EBCD7657B,Alex Winston,pop,0.568852,226.52,0.544642,11,0.585238,-7.872,0,0.039054,110.032,4,0.27839
AR5GX361187B99C769,Peter Criss,rock,0.79504,223.36,0.453589,9,0.07754,-11.071,1,0.030002,113.869,4,0.697721
ARXOSRG1187FB4AE0D,Pharoahe Monch,rap,0.494694,148.87914,0.899829,6,0.095763,-5.733,1,0.30063,83.394,4,0.629576
ARSZ7HU1187B9B78BC,Adolescents,punk,0.376262,370.66667,0.996104,2,0.987009,-3.04,1,0.115787,99.862,4,0.16053
AR8G3LC1187FB4F390,Robert Schumann,classical,0.23937,243.0,0.018068,8,0.158912,-30.755,1,0.041773,115.619,4,0.09717
ARQ32IT1187FB589D3,Sara Bareilles,pop,0.584025,258.90667,0.747307,2,0.264362,-4.27,0,0.029711,123.067,4,0.579881
ARNLVQB1187B9AEAB0,Steve Miller Band,rock,0.556621,246.37333,0.844954,7,0.311283,-9.762,1,0.067709,98.21,4,0.716609
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.919035,249.22667,0.643562,9,0.154542,-16.209,0,0.57214,135.716,4,0.445329
AR4CG3B1187FB5B861,The Avengers,punk,0.592392,141.86667,0.642976,0,0.040842,-8.419,0,0.029192,92.518,4,0.964677
ARHN26L1187FB4D343,Gustav Mahler,classical,0.136565,249.13333,0.019952,5,0.081136,-26.208,1,0.042788,72.753,4,0.033082
AR7C6G11187B9B4C1E,Jennifer Lopez,pop,0.694506,246.42667,0.944617,10,0.102894,-6.165,0,0.041755,125.013,4,0.84487
ARIGA901187FB385F3,Scorpions,rock,0.575212,233.89333,0.737369,4,0.308663,-4.955,0,0.027737,124.041,4,0.33317
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.597076,221.48,0.61313,6,0.094451,-11.527,0,0.565853,172.145,4,0.39231
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.318004,112.09333,0.994549,8,0.801392,-8.221,0,0.169603,85.733,4,0.072889
ARRKD8Q1187FB49555,Felix Mendelssohn,classical,0.480851,211.4,0.015363,9,0.080592,-30.913,1,0.058808,115.26,4,0.187157
ARKSZW81187B9B695D,Mariah Carey,pop,0.833401,201.06667,0.492077,0,0.09183,-7.181,1,0.060631,140.062,4,0.768973
ARFWGRI1187FB52E45,Ours,rock,0.278337,249.06667,0.677467,10,0.110543,-5.69,1,0.033997,130.283,4,0.417926
AR8B1WY1187FB38366,Rakim,rap,0.904533,189.13333,0.550703,2,0.135199,-9.301,1,0.227025,93.601,4,0.78182
ARSI6GV1187FB5CC73,All,punk,0.381065,104.33333,0.891822,9,0.179496,-12.453,1,0.063737,101.582,4,0.72844
AREOGWB13A23CCF80B,Adolphe Adam,classical,0.263156,86.53333,0.006352,10,0.163946,-27.984,1,0.055307,82.224,5,0.251179
AR0IVTL1187B9AD520,Katy Perry,pop,0.636239,227.97333,0.869554,8,0.107945,-3.739,1,0.051083,124.065,4,0.639499
ARG4O9Y1187B9ACC81,The Darkness,rock,0.29889,187.04,0.946499,7,0.050209,-3.108,1,0.047542,172.481,4,0.711438
ARE33F11187FB3DD61,Just-Ice,rap,0.813043,215.86621,0.698154,11,0.122067,-8.441,0,0.143232,107.091,4,0.613168
ARANOZN1187B9B373E,Descendents,punk,0.390909,135.13333,0.968343,0,0.445994,-6.324,1,0.062455,90.481,4,0.648766
ARGBSWK1187FB4A343,Enrique Granados,classical,0.292305,142.00032,0.030399,3,0.101677,-23.472,1,0.035521,129.761,3,0.204608
ARFCWSZ123526A0AFD,Justin Bieber,pop,0.709529,220.0,0.832106,5,0.258762,-5.258,1,0.026277,129.975,4,0.641186
ARH3TO11187FB39019,Rory Gallagher,rock,0.700203,219.13333,0.242353,2,0.080249,-18.018,1,0.058441,94.462,4,0.171284
ARPBTRI1187FB52457,The Game,rap,0.799077,343.07714,0.517849,4,0.171657,-9.459,1,0.235289,108.036,4,0.372115
ARLBG7F1187FB5B9D4,Authority Zero,punk,0.37229,228.33333,0.877294,1,0.068431,-4.419,0,0.125356,162.018,4,0.567445
AR6VPKS1187B9B1DD0,Maurice Ravel,classical,0.106567,373.25333,0.007962,7,0.067718,-35.617,1,0.040396,86.489,4,0.038992
AR0IVTL1187B9AD520,Katy Perry,pop,0.666076,223.00458,0.765907,7,0.416,-4.796,0,0.031607,89.986,4,0.392528
AR1F1L11187FB4CE97,4 Non Blondes,rock,0.540643,148.37333,0.707541,9,0.101756,-9.663,1,0.077953,125.551,4,0.892926
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.891351,304.28,0.830659,9,0.243051,-4.583,1,0.251002,96.028,4,0.782282
ARE5LT91187B9B04DE,Teenage Bottlerocket,punk,0.402924,138.34667,0.96242,9,0.301421,-3.726,1,0.086806,186.911,4,0.654928
ARTLC2E1187B98E661,Jesse McCartney,pop,0.650813,214.22667,0.662292,9,0.026685,-4.34,1,0.046888,89.979,4,0.93402
ARIVB351187B9B485E,Porno for Pyros,rock,0.37287,225.68,0.753763,7,0.23661,-7.986,1,0.035095,137.439,4,0.349032
AROL0IA1187B9902BA,X-Clan,rap,0.837895,386.97333,0.451093,1,0.360366,-16.374,1,0.343784,95.895,4,0.715003
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.417563,194.30667,0.893153,9,0.343922,-4.282,1,0.07433,93.039,4,0.477753
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.263034,342.49955,0.219671,10,0.116764,-18.453,1,0.049838,120.225,1,0.115343
ARYR1VC1187B98EC1D,JoJo,pop,0.696609,241.2,0.573679,5,0.077738,-6.715,1,0.21194,87.048,4,0.472649
AR5J8XN1187B9B712E,Extreme,rock,0.571158,334.18667,0.336701,6,0.111356,-5.426,1,0.025634,91.722,4,0.288622
ARFX60Y1187B9A1495,Geto Boys,rap,0.791351,308.62667,0.490128,7,0.093675,-9.652,1,0.223083,175.248,4,0.706609
ARZCB001187FB4419B,The Members,punk,0.538432,194.97333,0.912682,7,0.088736,-4.786,1,0.065798,90.919,4,0.50391
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.379836,402.33333,0.125606,2,0.188803,-19.138,0,0.043105,133.694,4,0.154329
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.774769,238.86667,0.707828,8,0.17383,-9.435,1,0.17271,101.14,4,0.617859
ARP7VYX1187FB37B22,Die Kreuzen,punk,0.30114,101.04,0.769117,1,0.108997,-13.481,1,0.056787,162.521,4,0.617168
ARWEO9V1187B9A970B,Jean-Baptiste Lully,classical,0.43349,92.88,0.024006,1,0.110653,-25.345,1,0.051784,56.595,4,0.368609
ARWWTYW11F4C842642,Jessie J,pop,0.787021,234.89333,0.847074,1,0.141031,-4.042,1,0.192603,100.05,4,0.504576
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.888741,254.57333,0.75058,10,0.097052,-9.98,0,0.176131,101.654,4,0.741323
AR9LOI81187FB54298,The Briefs,punk,0.354133,134.64,0.94151,5,0.287327,-3.08,1,0.148331,143.005,4,0.593711
AREM2FA1187B9BA2EA,Heitor Villa-Lobos,classical,0.353574,298.8,0.028498,4,0.121695,-27.529,0,0.043576,71.059,4,0.069331
ARZNA6V1187FB388B6,Sugababes,pop,0.4365,235.54667,0.799996,6,0.150102,-6.003,0,0.047332,126.608,4,0.680481
ARB336A1187B9A4583,MC5,rock,0.683602,157.38667,0.877233,9,0.138542,-3.825,1,0.04957,77.763,4,0.896099
ARY5SO21187FB4CC4F,Grandmaster Caz,rap,0.869423,210.97342,0.230578,4,0.112931,-19.851,0,0.282288,95.675,4,0.46989
ARMSWRC1187FB4CD02,Avail,punk,0.292495,94.25333,0.977935,2,0.367415,-4.884,1,0.209585,167.755,4,0.290903
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.211295,569.0,0.01688,7,0.19303,-21.668,1,0.045077,80.045,4,0.0392
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.677939,233.61333,0.69044,8,0.110902,-7.13,1,0.040815,116.973,4,0.435884
ARBYVIH1187B9B9F64,Ugly Duckling,rap,0.77626,200.89333,0.81031,9,0.271926,-4.285,1,0.337899,205.663,4,0.666257
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.13275,224.86667,0.927387,7,0.091539,-5.371,1,0.074077,197.708,4,0.494616
ARURHOI1187B9B0E6D,Domenico Scarlatti,classical,0.317367,186.76,0.184979,0,0.211477,-23.464,0,0.038352,121.581,4,0.461149
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.696918,212.86667,0.814856,9,0.301785,-4.049,1,0.052215,98.004,4,0.620634
AR5J8XN1187B9B712E,Extreme,rock,0.398663,222.37333,0.739452,1,0.073406,-9.358,1,0.044124,203.484,4,0.673419
ARFB3WE1187B9A7514,Redd Kross,punk,0.586352,216.86667,0.709558,7,0.10006,-10.999,1,0.043702,149.27,4,0.906249
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.263034,342.49955,0.219671,10,0.116764,-18.453,1,0.049838,120.225,1,0.115343
ARDDMYP1187B9B8AE4,M.I.A.,pop,0.635506,207.46667,0.849295,6,0.687239,-6.737,0,0.210691,133.249,4,0.634027
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.79237,302.36735,0.717516,10,0.376878,-9.968,0,0.19057,96.039,4,0.772736
ARTLQ9F1187FB4CEA1,Angry Samoans,punk,0.403973,138.43737,0.946191,9,0.284773,-2.582,1,0.050753,138.669,4,0.572278
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.135555,302.97351,0.056616,10,0.108335,-24.719,1,0.042558,95.666,3,0.03761
ARAOYXM1187FB524F6,Nelly Furtado,pop,0.800811,236.52,0.688138,5,0.073361,-6.224,0,0.054592,117.019,4,0.643068
ARR7MLL1187B99B636,Poor Righteous Teachers,rap,0.925309,311.41333,0.888302,7,0.066833,-4.896,1,0.246348,95.727,4,0.750388
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.315577,286.8,0.895367,4,0.418069,-10.905,1,0.090022,103.263,4,0.233302
ARSXECA11F4C83D67F,Gioachino Rossini,classical,0.268702,466.90667,0.068779,4,0.152112,-22.301,1,0.040748,81.201,4,0.353161
ARMXOSJ13100D7229D,Christina Grimmie,pop,0.729252,189.40417,0.745041,7,0.095754,-4.562,1,0.059128,83.02,4,0.707526
ARXSUGS1187B9ACEE5,Mother Love Bone,rock,0.374419,495.73333,0.433342,2,0.123033,-11.171,1,0.027945,136.305,4,0.246065
AR0D6EL1187B9AF46B,Eazy-E,rap,0.735344,332.64327,0.784393,11,0.650383,-4.758,0,0.294859,170.535,4,0.766692
ARIYTFL1187FB38F76,The Lurkers,punk,0.338216,144.70667,0.952819,6,0.147245,-4.049,1,0.058664,190.221,4,0.884178
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.263034,342.49955,0.219671,10,0.116764,-18.453,1,0.049838,120.225,1,0.115343
ARRWGYU12086C17800,Carly Rae Jepsen,pop,0.626704,205.06612,0.814031,5,0.189791,-4.752,1,0.041932,122.035,4,0.589283
ARHAO311187FB3E38E,Thin Lizzy,rock,0.47603,266.48,0.864256,8,0.25796,-5.138,1,0.055664,80.359,4,0.786599
AR8B1WY1187FB38366,Rakim,rap,0.763497,280.26667,0.688831,10,0.633605,-9.578,0,0.188612,87.821,4,0.822979
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.531028,82.06667,0.789494,11,0.021435,-8.229,0,0.048731,131.715,4,0.789674
ARVG3UM1187B9A36E2,Aaron Copland,classical,0.353737,183.0,0.116008,5,0.072138,-19.229,1,0.047795,146.956,4,0.186525
AR6XPWV1187B9ADAEB,Foo Fighters,rock,0.369307,256.6,0.941418,1,0.141782,-5.012,0,0.073307,129.808,4,0.364737
ARUMGZN1187FB37125,Slick Rick,rap,0.632928,276.56,0.965697,6,0.984686,-7.072,0,0.454356,90.327,4,0.587427
ARJ8Y1D1187FB4CC47,Autopilot Off,punk,0.460493,224.13333,0.947175,1,0.359678,-3.821,0,0.067064,105.53,4,0.409014
ARU9FJQ1187B9B5FDF,Benjamin Britten,classical,0.158058,165.48,0.061418,7,0.114226,-23.021,1,0.045356,84.047,4,0.05822
ARLXLHI134198E77C6,Rita Ora,pop,0.751291,246.17333,0.923415,7,0.108904,-4.031,1,0.073289,116.03,4,0.732837
AR1ABAO1187FB531E1,Alice Cooper,rock,0.276739,209.61333,0.910365,2,0.51634,-4.446,0,0.050936,135.12,4,0.317139
ARHIC3Q1187B9B1773,Big Daddy Kane,rap,0.938571,295.96,0.483333,11,0.320674,-12.119,0,0.256336,98.421,4,0.669951
AR1F3QS1187B98F5A7,Murphy's Law,punk,0.268299,110.25288,0.827024,1,0.291728,-10.083,1,0.032207,157.931,1,0.431382
ARWMEJW11F4C83C123,Dmitri Shostakovich,classical,0.494145,248.46667,0.110419,0,0.101384,-22.329,0,0.044013,123.339,4,0.334334
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.721422,246.66667,0.752492,8,0.228789,-6.171,0,0.034245,111.967,4,0.564193
ARL4TII1187B9B46E1,Queen,rock,0.51665,172.76,0.798394,0,0.075392,-6.554,1,0.041545,119.101,4,0.537315
ARZ3U2M1187B989ACB,Nas,rap,0.746264,202.05714,0.557898,10,0.16033,-10.023,0,0.225956,91.346,4,0.335303
ARYILVE11F4C83C950,Nikolai Rimsky-Korsakov,classical,0.108424,562.0,0.063436,7,0.182484,-28.355,1,0.040489,73.201,4,0.087273
ARVBII51187FB540BC,t.A.T.u.,pop,0.602084,213.33333,0.806756,5,0.10392,-6.827,0,0.036352,89.973,4,0.432027
ARPQIJ31187B98F798,Night Ranger,rock,0.472892,256.50667,0.672649,0,0.13414,-14.122,1,0.03632,138.184,4,0.511944
ARSL5SP1187B9A7AE0,N.W.A,rap,0.743455,378.36,0.51126,7,0.143648,-12.718,1,0.310914,175.695,4,0.647506
AREWROW11F50C4E695,D.O.A,punk,0.518348,219.85333,0.574615,7,0.084279,-10.542,1,0.057408,112.638,4,0.297745
ARF88YF1187FB5C95D,Tomaso Giovanni Albinoni,classical,0.105206,589.46621,0.132672,0,0.085398,-16.998,0,0.033498,88.016,4,0.036826
ARKPBQO11E2835D174,Cheryl Cole,pop,0.602637,239.75138,0.670386,1,0.60563,-9.099,0,0.067279,128.59,4,0.735445
ARLGIX31187B9AE9A0,Jay-Z,rap,0.817974,243.41333,0.467485,10,0.071931,-8.232,0,0.17597,128.093,4,0.289247
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.37638,157.16,0.931127,9,0.068173,-7.711,1,0.072287,153.506,4,0.565191
AROU14811C8A423BC1,Pyotr Ilyich Tchaikovsky,classical,0.35515,1074.0,0.199946,2,0.065442,-14.632,1,0.042091,100.842,4,0.189856
ARTHHYV131E333F4C0,Elle Varner,pop,0.6565,260.10989,0.635664,6,0.087348,-7.332,0,0.470769,89.509,4,0.31718
AROAILX1187FB3F858,Buckcherry,rock,0.64462,215.56,0.881376,5,0.365339,-3.182,0,0.033345,128.798,4,0.926639
ARZDTQ61187B9AA506,The LOX,rap,0.770259,253.4,0.782942,6,0.051619,-5.007,1,0.284209,92.005,4,0.722377
AR46CAD1187FB4D84B,Bad Religion,punk,0.336574,129.02667,0.948879,0,0.406088,-4.995,1,0.083599,169.508,4,0.601671
ARRKD8Q1187FB49555,Felix Mendelssohn,classical,0.270592,293.30667,0.110094,0,0.162864,-20.577,1,0.038264,78.819,4,0.180505
ARXOCQK127BF5F1565,Bridgit Mendler,pop,0.571734,189.92,0.802618,5,0.168362,-4.088,1,0.069633,181.972,4,0.750546
ARN3SEQ1187FB47AA8,Heart,rock,0.623159,310.89333,0.750372,7,0.068774,-8.848,1,0.029475,102.893,4,0.771386
ARR8DJM1187FB4D129,3rd Bass,rap,0.821099,229.70667,0.584094,7,0.065262,-15.196,1,0.264249,94.55,4,0.602979
ARONPP01187B995FB5,Cockney Rejects,punk,0.225822,150.4,0.971479,0,0.11634,-4.638,1,0.121674,170.965,4,0.148934
ARC2K8X1187B9ACADA,Carl Orff,classical,0.313195,103.26667,0.015464,11,0.237025,-33.683,0,0.058251,131.082,4,0.059982
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.720895,215.02667,0.586146,5,0.097871,-8.526,1,0.109564,96.973,4,0.922977
ARM7EDF1187B9B3FA1,Guns N' Roses,rock,0.442692,273.6,0.955144,8,0.296619,-8.066,1,0.074064,123.423,4,0.333686
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.846508,213.62358,0.618602,0,0.054563,-9.541,1,0.278207,92.008,4,0.88176
ARBK4PS1187B9AEEA8,Sid Vicious,punk,0.286344,196.97333,0.523032,8,0.92027,-18.72,0,0.040011,79.612,4,0.19973
ARRWUGI12086C15858,Elliot Carter,classical,0.572976,268.23646,0.609301,8,0.106519,-8.563,1,0.057556,85.962,4,0.166778
ARXOCQK127BF5F1565,Bridgit Mendler,pop,0.705686,200.4737,0.781834,2,0.104351,-7.359,1,0.04962,93.019,4,0.766446
ARN3SEQ1187FB47AA8,Heart,rock,0.512081,262.97333,0.923011,4,0.142583,-4.282,0,0.06125,137.33,4,0.601279
AR2SGQW1187B9B9E7C,KRS-One,rap,0.844916,268.85333,0.764323,6,0.088485,-7.922,1,0.19783,96.371,4,0.488068
ARGC1161187FB4D010,MDC,punk,0.451548,76.86667,0.973122,0,0.255567,-10.245,1,0.08605,103.416,4,0.368883
AROJANS11F4C83B4FC,Sergei Rachmaninoff,classical,0.150294,352.0,0.00453,4,0.265526,-38.253,0,0.039803,105.061,3,0.037001
