ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
AR7GPY11187FB59823,Johnny Douglas and His Orchestra,light music,0.273578,159.64,0.086586,10,0.114453,-12.943,1,0.031073,106.46,4,0.141675
ARW8F4B1187FB45EB4,Sublime,punk,0.670102,184.8,0.678694,4,0.143674,-6.635,1,0.03928,90.324,4,0.613798
ARATYBH12454A473FD,Noel Schajris,latin,0.647171,334.09333,0.497841,0,0.104568,-8.199,1,0.039789,78.0,4,0.441071
ARG98U01187FB3DE59,Mal Waldron,jazz,0.140496,247.77333,0.065468,8,0.129837,-20.044,0,0.037384,62.102,4,0.063136
ARSDNBS13524AA2B8C,Tsar Teh-Yun,chinese opera,0.606438,467.45333,0.476741,9,0.11367,-11.462,1,0.187143,147.608,3,0.359906
ARXPBRX1187FB3CA81,Stanley Black & His Orchestra,light music,0.563806,132.35374,0.283812,7,0.125971,-12.971,0,0.030387,128.889,4,0.742859
ARZBOES1187FB40178,Carlos Baute,latin,0.721218,233.70721,0.758476,5,0.109324,-8.14,1,0.034935,138.024,4,0.944872
ARZ303K1187FB3D05E,Phil Woods,jazz,0.690343,337.97333,0.398587,2,0.07145,-11.372,0,0.034857,109.561,4,0.783724
ARAQOGA12F1299D5D5,Zhang Xuejin,chinese opera,0.383775,462.02667,0.17666,7,0.073226,-15.861,1,0.035827,127.682,3,0.420548
ARYGDQU12086C172FA,Symphonia Orchestra,light music,0.320203,179.92,0.305275,0,0.142815,-12.301,1,0.030496,102.457,4,0.318672
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.315577,286.8,0.895367,4,0.418069,-10.905,1,0.090022,103.263,4,0.233302
ARGAJER1187B9921AA,Dexter Gordon,jazz,0.57838,660.78626,0.122295,0,0.208398,-16.888,1,0.046633,103.915,4,0.372768
ARXOSKS11F4C83FB1F,Wang Shaolou,chinese opera,0.295909,387.64,0.36743,7,0.576513,-16.64,1,0.056701,73.768,3,0.644181
ARWQKXE1272BA84BB4,International Radio Orchestra,light music,0.225534,195.2,0.274471,0,0.29857,-12.787,1,0.039408,67.203,3,0.2313
ARXPBRX1187FB3CA81,Stanley Black & His Orchestra,light music,0.51322,149.50667,0.45383,7,0.072718,-13.168,1,0.032039,128.561,4,0.491266
ARR3IE31187FB39F87,Reagan Youth,punk,0.324873,142.0,0.58256,7,0.110286,-15.748,1,0.209082,202.696,4,0.268709
ARP8W4E1187B9948AC,Menudo,latin,0.573901,211.38286,0.849198,4,0.174069,-6.76,1,0.055987,172.746,4,0.86367
AR1RSC21187B996351,Dizzy Gillespie & His Orchestra,jazz,0.76647,157.64,0.651563,7,0.05311,-6.068,0,0.041257,123.997,5,0.969203
ARRPQYU11F4C83FAD0,Tong Zhiling,chinese opera,0.290075,372.58667,0.251534,4,0.111966,-19.52,1,0.188301,77.603,3,0.500999
ARCUCTJ125FEF3267A,Fred Hartley,light music,0.439177,140.74667,0.074767,3,0.15841,-18.832,1,0.051928,81.445,4,0.246958
ARANOZN1187B9B373E,Descendents,punk,0.276278,194.73333,0.829271,7,0.20239,-10.794,1,0.06251,186.671,4,0.614586
ARXF40D1187B9A3FB3,Tiziano Ferro,latin,0.3283,212.96,0.719885,2,0.143537,-4.165,1,0.044518,115.759,3,0.604848
ARIRJZY11F4C83F80F,Liang Xiaoluan,chinese opera,0.247804,391.33333,0.093924,9,0.698917,-20.812,1,0.0365,79.277,4,0.42218
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.455803,172.90449,0.471093,0,0.073932,-8.124,1,0.041593,137.91,4,0.446611
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.316018,203.94667,0.968314,10,0.231549,-3.205,0,0.14513,187.5,4,0.728865
ARIYXQT1242077ECB2,Reyli Barba,latin,0.738746,214.48,0.425227,8,0.0946,-8.548,1,0.054066,133.99,4,0.42587
AR5DF1C1187FB4E94C,Miles Davis Quintet,jazz,0.519248,285.7415,0.095343,10,0.101603,-14.043,1,0.041226,119.455,4,0.143666
ARUPXZN11F4C83F5E2,Guan Sushuang,chinese opera,0.275895,331.04,0.087991,10,0.220172,-17.835,1,0.046391,72.332,4,0.332936
ARFUWOM1357A6287CC,Louis Voss,light music,0.124925,100.17333,0.125709,0,0.754066,-22.172,1,0.033627,83.58,4,0.038929
ARDRSTJ1187B98C71B,Bigwig,punk,0.457405,160.96073,0.954004,7,0.121086,-3.568,1,0.111064,98.303,4,0.466794
AR2FSX31187B98E3EF,Ricky Martin,latin,0.610633,222.46621,0.879933,8,0.339494,-7.969,0,0.03232,126.992,4,0.543046
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.742044,291.38667,0.307301,7,0.038357,-14.792,0,0.039304,130.704,4,0.707646
ARZHGUP11F4C83F78A,Li Duokui,chinese opera,0.363204,346.94667,0.256893,3,0.055111,-13.388,1,0.09617,80.852,1,0.541349
ARW0K5F1187B9AFCC0,The Vandals,punk,0.494198,147.73333,0.961311,2,0.909496,-6.489,1,0.093246,103.65,4,0.374739
ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.510933,410.64,0.509454,0,0.1016,-11.432,0,0.043717,111.156,4,0.288382
ARVHXOD11F4C83FC38,Yin Chengzong,chinese opera,0.330063,369.13333,0.38439,2,0.3213,-11.086,1,0.035773,79.865,4,0.464365
ARRQXCJ1264D12DFFE,New Century Orchestra,light music,0.579717,180.70667,0.411187,5,0.163082,-14.624,0,0.049762,129.095,4,0.502151
ARM0KWP1187FB37705,The Toy Dolls,punk,0.710872,171.66667,0.664334,9,0.109036,-10.326,0,0.029568,89.765,4,0.801217
ARYN2M61187B995BD6,Juanes,latin,0.746043,214.77333,0.71,6,0.065562,-5.372,0,0.030936,97.017,4,0.969267
ARDWZLT1241B9CE389,Kenny Dorham Quintet,jazz,0.511112,473.89333,0.311875,5,0.114747,-17.117,0,0.043955,78.089,4,0.608754
ARSDLGK11F4C83F58E,Gao Qingkui,chinese opera,0.416387,332.12,0.298884,7,0.088704,-15.334,1,0.035428,117.123,4,0.183165
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.292207,501.18667,0.240427,10,0.04933,-13.473,1,0.036729,148.475,3,0.203044
ARDI4G31187B98A28E,Sin Bandera,latin,0.56488,242.33333,0.308674,4,0.107473,-10.483,0,0.036708,144.021,4,0.374999
ARDA1PI1187B991C0D,Lester Young,jazz,0.703818,351.18957,0.448075,0,0.301706,-8.768,1,0.047746,108.409,4,0.772041
ARUPXZN11F4C83F5E2,Guan Sushuang,chinese opera,0.275895,331.04,0.087991,10,0.220172,-17.835,1,0.046391,72.332,4,0.332936
ARZVLKI12E597F17C0,Group-Forty Orchestra,light music,0.471845,184.0,0.357276,8,0.111983,-13.821,1,0.03112,144.881,4,0.936328
ARNFTGS1187B9A465F,Circle Jerks,punk,0.283203,63.6,0.867531,4,0.27802,-8.504,1,0.055728,162.196,4,0.856192
ARMS7SO1187B991B21,Bud Powell,jazz,0.521159,207.4,0.468979,5,0.148193,-11.192,1,0.039009,123.831,4,0.764224
AROTEMN11F4C83FBB0,Xinjiang Uighur Song And Dance Ensemble,chinese opera,0.379075,319.10667,0.281707,2,0.148812,-14.064,1,0.046656,130.625,4,0.483165
AR06JUW1187FB54158,Wally Stott,light music,0.102379,246.38984,0.245659,3,0.13531,-18.085,1,0.037774,90.072,4,0.067238
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.315577,286.8,0.895367,4,0.418069,-10.905,1,0.090022,103.263,4,0.233302
ARQSWVX1187FB4F181,Sham 69,punk,0.464628,133.65406,0.968942,4,0.592811,-2.333,1,0.069151,174.797,4,0.495626
ARCZLXK11F50C49963,Cristian,latin,0.524191,263.62667,0.556774,7,0.083041,-6.768,1,0.029269,108.554,4,0.225658
ARUPXZN11F4C83F5E2,Guan Sushuang,chinese opera,0.275895,331.04,0.087991,10,0.220172,-17.835,1,0.046391,72.332,4,0.332936
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.320959,166.16,0.255887,0,0.359674,-13.48,1,0.032689,138.223,4,0.546299
ARD5MIK1187B98ED8C,Julieta Venegas,latin,0.570484,188.45333,0.6504,2,0.133498,-3.912,1,0.026971,107.879,3,0.574587
AR6Q4T91187B995616,Sonny Rollins,jazz,0.496539,449.0,0.050324,2,0.077733,-17.018,1,0.03543,103.298,4,0.164167
ARFGLNS11F4C83F5A0,Gao Yuqian,chinese opera,0.47681,184.77333,0.715087,2,0.350433,-10.685,1,0.168936,106.012,4,0.122675
ARWZGJS1272BA77B85,The Rio Carnival Orchestra,light music,0.161333,251.12,0.275331,0,0.180376,-13.004,1,0.030561,101.356,4,0.057522
AR84ZEC1187B998EFC,Roger Roger and his Orchestra,light music,0.274589,229.46762,0.198628,7,0.099941,-14.819,0,0.036118,127.182,5,0.11057
AR4CG3B1187FB5B861,The Avengers,punk,0.239123,181.54925,0.963597,11,0.34886,-5.761,0,0.045466,178.48,4,0.62674
ARF9XIH1187FB5839F,Belinda,latin,0.58981,180.66667,0.689833,0,0.095867,-5.796,1,0.0302,146.04,4,0.589917
ARBBP4Q1187B9BA427,Hank Mobley,jazz,0.478892,339.16,0.535674,8,0.395096,-7.008,1,0.041132,167.331,4,0.628725
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.316748,151.21333,0.194042,0,0.121438,-13.584,1,0.031055,135.197,4,0.267729
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.441867,198.09333,0.937122,3,0.349485,-5.26,1,0.07609,154.919,4,0.615649
ARDMGXA11F50C475C4,Modern Jazz Quartet,jazz,0.636671,263.52141,0.016239,0,0.118841,-23.785,1,0.073099,136.93,4,0.310063
ARNTUZQ11F4C83FA11,Shen Jinbo,chinese opera,0.329934,409.92,0.345807,11,0.112486,-6.963,1,0.032668,87.078,4,0.416186
ARQDANL11F4C83EAAE,Queen's Hall Light Orchestra,light music,0.140354,174.57333,0.308615,2,0.165292,-15.045,0,0.034732,143.18,4,0.130773
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.13275,224.86667,0.927387,7,0.091539,-5.371,1,0.074077,197.708,4,0.494616
ARQ7LBQ1187FB3CDF0,RBD,latin,0.607177,213.91673,0.778086,4,0.110646,-4.616,1,0.031976,94.969,4,0.816392
AR9JSQY1187FB4B81A,George Russell,jazz,0.474553,227.98998,0.059916,9,0.077752,-21.769,0,0.036353,136.242,4,0.467867
ARUZXWP11F4C83F7F2,Li Yang,chinese opera,0.694824,296.50667,0.278036,7,0.134024,-15.033,1,0.906355,119.51,3,0.433295
ARNWDSS1272BA847F6,Otto Cesana And His Orchestra,light music,0.385851,184.34667,0.549284,11,0.911245,-11.852,1,0.041956,93.968,4,0.396177
ARDXOWS1187FB5BAEE,X-Ray Spex,punk,0.449647,142.30667,0.945643,2,0.043931,-3.396,1,0.040656,154.826,4,0.798885
ARTXQGD11EDCAC6814,Cristian Castro,latin,0.502387,269.69556,0.620931,4,0.702824,-11.58,1,0.053656,133.952,4,0.616841
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.459957,697.41714,0.267967,7,0.069998,-20.637,0,0.04915,81.556,4,0.322245
ARFGLNS11F4C83F5A0,Gao Yuqian,chinese opera,0.47681,184.77333,0.715087,2,0.350433,-10.685,1,0.168936,106.012,4,0.122675
ARP1Y6N11C8A422DE0,Alexander Acha,latin,0.614345,219.32599,0.875053,6,0.105061,-6.566,0,0.032574,127.993,4,0.844189
ART9DQT1187FB3DFAC,Eric Dolphy,jazz,0.602141,287.50667,0.156022,7,0.166589,-20.315,1,0.122451,116.536,4,0.582488
ARUPXZN11F4C83F5E2,Guan Sushuang,chinese opera,0.275895,331.04,0.087991,10,0.220172,-17.835,1,0.046391,72.332,4,0.332936
ARKKIVX1271F575570,Philip Green & His Orchestra,light music,0.561992,150.54367,0.298459,5,0.280948,-13.292,1,0.033634,133.587,4,0.802177
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.64778,343.41333,0.845984,0,0.080257,-6.731,1,0.04244,160.075,4,0.815254
ARLYV9T1187FB4E8BF,The Modern Jazz Quartet,jazz,0.429906,389.69197,0.033188,5,0.095967,-27.068,1,0.046351,175.431,3,0.181921
ARYRZLS11F4C83F9C1,Red East Choir,chinese opera,0.455719,101.97333,0.332416,5,0.103134,-13.802,1,0.037981,122.548,4,0.963069
ARD9DQX119B86690A1,Frank Cordell,light music,0.217301,182.77333,0.269199,7,0.108446,-15.767,0,0.037166,106.804,3,0.091286
ARHA1XR1187B9B5940,The Dickies,punk,0.335471,113.45637,0.904485,6,0.234288,-7.841,1,0.053804,105.618,4,0.818122
ARFAXAT11F4C83F5DA,Guan Dayuan,chinese opera,0.625457,1119.37333,0.021739,4,0.198235,-22.745,1,0.463927,140.282,3,0.333846
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.108398,248.09188,0.330119,6,0.439563,-10.522,1,0.033556,87.574,4,0.043742
ARW1O191187FB4C28F,Agression,punk,0.25939,82.81333,0.955198,9,0.460618,-13.245,1,0.184499,107.271,4,0.067483
AR2FSX31187B98E3EF,Ricky Martin,latin,0.802391,195.68304,0.778535,11,0.035926,-6.097,0,0.178763,128.089,4,0.821091
ARNMONV11F50C4ECA4,Art Blakey And The Jazz Messengers,jazz,0.526074,541.46667,0.403404,8,0.732573,-11.015,1,0.06948,124.957,4,0.453183
ARNBSBU12FE0877CFF,Jiariwuhan,chinese opera,0.301678,91.26667,0.077047,7,0.104788,-21.57,1,0.043354,90.697,1,0.252275
ARWQKXE1272BA84BB4,International Radio Orchestra,light music,0.225534,195.2,0.274471,0,0.29857,-12.787,1,0.039408,67.203,3,0.2313
ARANOZN1187B9B373E,Descendents,punk,0.276278,194.73333,0.829271,7,0.20239,-10.794,1,0.06251,186.671,4,0.614586
ARIXE8X1187B999C7B,Wes Montgomery,jazz,0.749348,388.44186,0.17797,8,0.108453,-18.492,1,0.0405,107.097,4,0.458633
ARPYQOM11F4C83FBCE,Xu Yintang,chinese opera,0.414083,155.56,0.152009,0,0.589756,-22.66,0,0.080218,101.943,4,0.856058
ARJKJXC1272BA8326F,The Connaught Light Orchestra,light music,0.38177,182.42667,0.415867,10,0.075818,-12.255,1,0.030116,149.584,4,0.597606
AR8EB351187B9934A9,U.S. Bombs,punk,0.243339,216.89333,0.865729,8,0.05159,-8.136,1,0.088915,179.895,4,0.72354
ARKX8XA1187B9B0F76,Gloria Trevi,latin,0.967613,206.25333,0.679624,2,0.199741,-7.021,1,0.067293,123.93,4,0.665004
ARX7XB01187B99E7FD,Charlie Rouse,jazz,0.713172,522.30667,0.187744,0,0.081821,-14.656,0,0.053215,107.063,4,0.281281
ARSGMKH1250941190D,Woo Ing Ing,chinese opera,0.631658,169.16,0.281373,0,0.135914,-12.812,1,0.031894,110.836,4,0.879913
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.455803,172.90449,0.471093,0,0.073932,-8.124,1,0.041593,137.91,4,0.446611
AR7L5AC1187FB392B4,Dayglo Abortions,punk,0.384907,116.96,0.922003,11,0.368964,-7.231,0,0.088597,148.58,4,0.701616
ARLKR161187FB50694,The Dave Brubeck Quartet,jazz,0.450733,305.21333,0.142945,9,0.093578,-20.878,1,0.072084,180.382,3,0.233652
ARLYV9T1187FB4E8BF,The Modern Jazz Quartet,jazz,0.683163,237.22717,0.072021,3,0.104464,-20.237,1,0.061872,88.022,4,0.567156
ARYRDUG11F4C83F438,Cheng Yanqiu,chinese opera,0.35255,412.97333,0.1593,9,0.417346,-17.574,1,0.114147,138.696,4,0.473095
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.464608,182.97333,0.258153,5,0.148294,-13.224,0,0.042339,123.726,3,0.402127
AR39QZK1187B9B1846,The Exploited,punk,0.328973,113.95955,0.884488,2,0.286922,-5.334,1,0.266939,72.947,1,0.328353
ARH7PCA1187B99025B,Rosana,latin,0.509916,256.32,0.127711,3,0.09661,-10.878,1,0.042411,133.215,4,0.340452
AR08PJH1187FB3F359,Oliver Nelson,jazz,0.611429,274.63478,0.639845,7,0.077071,-8.198,1,0.042771,103.828,4,0.831345
ARFGLNS11F4C83F5A0,Gao Yuqian,chinese opera,0.417923,122.72,0.286411,1,0.123825,-8.941,0,0.041733,106.312,3,0.531055
ARQDANL11F4C83EAAE,Queen's Hall Light Orchestra,light music,0.502203,169.93333,0.789799,7,0.320121,-4.724,1,0.041269,75.17,4,0.491629
ARQ76LG1187B9ACD84,Black Flag,punk,0.340777,146.56,0.835505,11,0.0839,-13.87,0,0.059631,104.576,4,0.138292
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.753292,221.94621,0.520393,1,0.197439,-6.754,1,0.041715,119.964,4,0.522219
ARENGZO1187FB4CEB4,Angelic Upstarts,punk,0.282058,165.82667,0.867275,4,0.284941,-9.935,1,0.113207,189.434,4,0.211185
ARDI4G31187B98A28E,Sin Bandera,latin,0.5931,244.37333,0.41416,9,0.114526,-9.768,1,0.030193,139.928,4,0.313048
AR7RTGF1187FB38793,Miles Davis,jazz,0.395917,328.66667,0.012033,10,0.079845,-27.23,1,0.035983,134.591,5,0.07977
ARHIJNH11F4C83F82C,Lin Shusen,chinese opera,0.404745,187.69333,0.163103,4,0.093687,-20.922,1,0.079361,141.035,4,0.442953
ARYGDQU12086C172FA,Symphonia Orchestra,light music,0.628374,81.02667,0.547865,10,0.241231,-8.821,1,0.066777,124.2,4,0.888879
ARFONKU11F4C8431CC,Dickies,punk,0.357661,114.97333,0.966934,5,0.995799,-10.522,0,0.155036,122.643,4,0.039753
AR3D0BI1187B98A11F,Gian Marco,latin,0.747716,227.8,0.717799,4,0.241371,-8.131,1,0.061208,100.001,4,0.628081
ARTLL9E1187FB4436F,Bill Evans,jazz,0.46638,404.84,0.026781,0,0.069312,-20.361,1,0.054182,130.366,3,0.071468
ARFGKZW11F4C83FBE3,Yan Jupeng,chinese opera,0.656796,372.0,0.064582,7,0.45962,-18.279,1,0.313244,75.448,4,0.65029
AR84ZEC1187B998EFC,Roger Roger and his Orchestra,light music,0.177099,163.02658,0.330702,8,0.179337,-11.882,1,0.03561,78.963,4,0.142667
ARW70HR1187B9A358C,Aleks Syntek,latin,0.666684,204.59102,0.843447,7,0.037115,-5.392,1,0.093352,171.852,4,0.937321
ARZHGUP11F4C83F78A,Li Duokui,chinese opera,0.449431,216.13333,0.230871,4,0.324803,-14.222,1,0.054062,124.853,5,0.581462
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.108798,201.0,0.347153,5,0.141614,-11.479,1,0.036429,83.956,5,0.092549
ARDUFS01187FB4CF5E,Against Me!,punk,0.449228,193.82667,0.946444,10,0.111515,-3.477,1,0.084723,152.947,4,0.513858
ARV2OAM1187FB4A845,Onda Vaselina,latin,0.697508,190.92,0.856355,8,0.138737,-9.373,1,0.033381,129.957,4,0.587901
ARLYXAF11F4C83F62E,Hao Shouchen,chinese opera,0.615976,194.62667,0.063027,9,0.178806,-21.21,1,0.481764,127.297,4,0.364445
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.292207,501.18667,0.240427,10,0.04933,-13.473,1,0.036729,148.475,3,0.203044
ARA7WV51187FB532B0,GG Allin,punk,0.369037,112.46667,0.945534,0,0.958766,-8.12,1,0.042625,94.987,4,0.182678
ARZJYD61187B995F0B,David Bisbal,latin,0.652991,212.32,0.821926,0,0.088179,-4.688,1,0.03165,153.931,4,0.760328
ARE9VCU1187B98D50C,Al Cohn,jazz,0.701565,260.16,0.222425,2,0.15739,-19.781,0,0.032926,112.933,4,0.501871
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.620291,171.69333,0.327083,5,0.083795,-11.285,1,0.040996,120.317,4,0.889168
ARA1UU51187FB5A70B,Misfits,punk,0.281559,128.42667,0.943434,2,0.178047,-7.746,1,0.120633,182.381,4,0.145419
ARXHHSP12AF7DA2686,Max Capote,latin,0.682376,154.83066,0.6815,9,0.144559,-8.597,1,0.038781,150.049,4,0.911594
ART95BW1187FB3AF79,Yusef Lateef,jazz,0.635795,296.98132,0.092437,9,0.109524,-23.003,1,0.08014,143.921,4,0.70886
ARYQCMJ11F4C83F77D,Li Chongshan,chinese opera,0.362054,80.69333,0.471183,0,0.373868,-6.728,0,0.038407,145.149,3,0.625533
ARMSKIV1272BCD1F42,Kermit Leslie And His Orchestra,light music,0.667972,129.68,0.335913,0,0.094347,-11.754,1,0.034434,126.329,4,0.731139
ARLBNF91187B9A8818,Benny Ibarra,latin,0.533393,221.0,0.523438,7,0.117226,-7.959,1,0.026583,99.879,4,0.41661
ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.445691,398.06667,0.687384,7,0.077061,-8.361,1,0.036239,128.2,4,0.44261
ARLYXAF11F4C83F62E,Hao Shouchen,chinese opera,0.615976,194.62667,0.063027,9,0.178806,-21.21,1,0.481764,127.297,4,0.364445
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.344602,175.34667,0.457802,4,0.309209,-10.226,1,0.033284,157.339,4,0.514356
AR6AYAT1187B9B5479,Strung Out,punk,0.554437,156.24,0.918502,1,0.428587,-3.535,1,0.033063,106.949,4,0.480656
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.636515,244.13664,0.821848,10,0.060726,-2.991,1,0.122786,99.986,4,0.92854
AR6Q4T91187B995616,Sonny Rollins,jazz,0.496539,449.0,0.050324,2,0.077733,-17.018,1,0.03543,103.298,4,0.164167
ARKMLDZ12F12998537,Lei Xifu,chinese opera,0.603103,352.01333,0.119299,4,0.622761,-19.561,0,0.522291,117.835,4,0.578946
AROZ2BP11C8A42C258,Hill Bowen & His Orchestra,light music,0.589372,218.72816,0.545131,2,0.579269,-12.221,1,0.059562,111.33,4,0.445941
ARHONDE11F4C83C1D7,Damned,punk,0.800152,307.53914,0.533304,11,0.091231,-8.798,1,0.05256,128.051,4,0.05808
AR8R7YL1187FB3D625,Kenny Clarke,jazz,0.444495,196.81333,0.406151,5,0.189833,-8.454,1,0.074869,175.609,4,0.558602
ARNDGBX11F4C83F805,Li Zongyi,chinese opera,0.363789,468.30667,0.132509,9,0.176517,-21.668,1,0.098339,74.118,3,0.193275
ARRVVVR1264D13A83A,The Melachrino Orchestra,light music,0.207,140.68,0.290606,10,0.114822,-15.879,1,0.032852,137.948,4,0.198389
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.548977,191.90667,0.875082,1,0.07741,-3.609,1,0.043225,101.343,4,0.783299
AR0CZWN1187B9A47E2,Obie Bermudez,latin,0.685464,209.30667,0.906606,5,0.05789,-4.337,1,0.058845,95.076,4,0.963433
ARXA17J1187FB3B507,Dizzy Gillespie,jazz,0.799086,212.69478,0.419345,2,0.379286,-15.409,1,0.174631,97.468,4,0.706331
ARFMWKY12F1299BB64,Chen Delin,chinese opera,0.268961,279.38667,0.377518,9,0.861051,-24.653,1,0.848866,78.929,4,0.560935
ARXCEM71187FB56F47,Richard Addinsell,light music,0.217093,185.22667,0.127709,5,0.090896,-18.562,1,0.037195,92.271,4,0.10902
ARSV8MX1187B98F6F9,The Nerves,punk,0.756333,113.68,0.826001,9,0.15383,-6.446,1,0.040391,129.346,4,0.964552
ARUVWSV11F4C83FA9A,Tan Yuanshou,chinese opera,0.464109,247.73333,0.476878,4,0.516812,-5.664,1,0.09662,141.2,3,0.570373
AR32RXI1187B9BA168,The Undertones,punk,0.406275,145.50667,0.746671,2,0.155713,-7.106,1,0.042044,135.034,4,0.54467
ARLUF1T1187FB3603B,Ricardo Arjona,latin,0.678201,254.0,0.677088,7,0.152012,-6.179,1,0.029177,135.559,4,0.312134
ARV3VEI1187B9AD5C9,Wynton Marsalis,jazz,0.534013,309.64,0.128454,8,0.170904,-16.076,1,0.041177,89.782,4,0.343347
ARQPBFZ11F4C83F776,Li Changchun,chinese opera,0.453561,332.41333,0.306942,1,0.292712,-14.573,1,0.058758,109.181,3,0.430018
ARKRZLL12420781C45,Jerry Mengo And His Orchestra,light music,0.276523,184.42177,0.281351,10,0.13601,-8.28,1,0.025877,67.246,4,0.276672
ARFB3WE1187B9A7514,Redd Kross,punk,0.586352,216.86667,0.709558,7,0.10006,-10.999,1,0.043702,149.27,4,0.906249
AR225FM1187B999CB8,Herbie Nichols,jazz,0.616592,263.84,0.318804,7,0.097997,-17.805,1,0.047424,124.909,4,0.673572
ARMASKK11F50C46E4F,Ye Shaolan,chinese opera,0.344252,570.32,0.269109,0,0.125118,-9.129,1,0.039632,175.028,3,0.328461
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.620291,171.69333,0.327083,5,0.083795,-11.285,1,0.040996,120.317,4,0.889168
ARIESRV1187FB54027,Dwarves,punk,0.379321,162.37333,0.959726,4,0.677192,-5.053,1,0.083896,143.064,4,0.577168
ARQFQKL1187FB3DD5D,Luis Fonsi,latin,0.27436,235.0,0.708335,3,0.455304,-4.005,1,0.055137,173.244,3,0.419911
ARCA4IN1187B9B338B,Django Reinhardt,jazz,0.583607,196.74989,0.171893,5,0.106266,-17.016,1,0.039679,116.411,4,0.533523
ARPCHEW129CDBEFB60,Song Xiaochuan,chinese opera,0.320011,565.74667,0.124691,0,0.134462,-16.681,1,0.033726,90.552,4,0.368892
AR3TRZG1187FB3AEA1,Naked Raygun,punk,0.117972,263.90667,0.754992,11,0.107922,-11.661,1,0.072139,185.16,4,0.292314
ARB5S4L1187FB4AD20,Carlos Ponce,latin,0.592727,269.93333,0.516874,1,0.12434,-8.567,0,0.027819,126.954,4,0.220908
ARS00971187B9B843D,James Moody,jazz,0.540251,168.69333,0.221014,9,0.146447,-12.564,0,0.047304,138.335,4,0.467962
ARANOZN1187B9B373E,Descendents,punk,0.374432,90.2,0.997299,4,0.404898,-5.902,1,0.072543,104.525,4,0.33423
ARXCS291187FB360A5,Ricardo Montaner,latin,0.602894,256.4,0.553627,5,0.10131,-6.426,1,0.034979,132.68,4,0.218711
AR9JSQY1187FB4B81A,George Russell,jazz,0.474553,227.98998,0.059916,9,0.077752,-21.769,0,0.036353,136.242,4,0.467867
ARUFIPX11F4C83F7DD,Li Weikang,chinese opera,0.293956,209.78667,0.200112,2,0.112542,-11.047,1,0.039886,164.705,3,0.519031
AR39VX21187B9A0BD6,Arthur Benjamin,light music,0.270558,170.12444,0.280011,0,0.70152,-18.519,1,0.104953,185.195,3,0.51046
ARS2KW51187B9B556E,X,punk,0.439947,247.29333,0.815435,7,0.099755,-6.505,1,0.036505,139.104,4,0.811628
ARXCS291187FB360A5,Ricardo Montaner,latin,0.634735,204.10667,0.400913,9,0.108681,-12.604,0,0.031597,131.361,4,0.425546
ARFGKZW11F4C83FBE3,Yan Jupeng,chinese opera,0.656796,372.0,0.064582,7,0.45962,-18.279,1,0.313244,75.448,4,0.65029
ARLHHYJ12592CDAAA5,Dolf van der Linden,light music,0.163082,231.45651,0.315059,5,0.100508,-14.333,1,0.037054,67.991,3,0.03843
ARHA1XR1187B9B5940,The Dickies,punk,0.331043,275.92,0.907197,0,0.117715,-3.262,0,0.055837,134.361,4,0.155879
ARAUEGC1187B9A1C17,Juan Luis Guerra y 4.40,latin,0.583645,239.82975,0.452713,4,0.68039,-16.922,0,0.038648,81.971,4,0.772537
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.307155,329.92,0.397168,0,0.386526,-13.714,1,0.042279,75.174,4,0.490983
